Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
TISGIL,HF,6-31G*,492.0,-2.0,1.0,418.48,1263.5,8.0,269032.0,-1353.94373612,-1353.46890663,0.07834602,-1353.54725265,-32.99,18.32,27.08,30.36,
VATGON_1,HF,6-31G*,448.0,-2.0,1.0,408.4,1090.6,8.0,260897.0,-1510.61814927,-1510.09507642,0.08046932,-1510.17554573,-77.83,-32.59,-21.07,42.66,
VIYJEU,HF,6-31G*,512.0,-2.0,1.0,462.4,165.8,8.0,671550.0,-1659.154747633902,,,,,,,,Optimization Did Not Converge
WEKKUT_3,HF,6-31G*,372.0,-2.0,1.0,334.34,574.7,8.0,109678.0,-1183.23089858,-1182.85590301,0.06263897,-1182.91854198,-61.96,37.57,57.87,62.63,
XEBQAY_1,HF,6-31G*,512.0,-2.0,1.0,468.45,177.1,8.0,641107.0,-1750.670804833207,,,,,,,,Optimization Did Not Converge
XENSUH,HF,6-31G*,434.0,-2.0,1.0,390.85,869.0,10.0,123011.0,-1623.08511228,-1622.67560768,0.07621721,-1622.7518249,12.39,16.1,26.19,29.98,
XIYTEG,HF,6-31G*,476.0,-2.0,1.0,408.48,1268.2,8.0,198342.0,-1357.23138963,-1356.69658269,0.07887582,-1356.77545851,-21.67,-13.45,14.62,34.52,
XOPMIB_3,HF,6-31G*,364.0,-2.0,1.0,361.22,475.9,8.0,127056.0,-1621.00088824,-1620.71068346,0.06442553,-1620.77510899,-69.99,-41.39,21.6,34.6,
YEPNUC_1_protonated,HF,6-31G*,532.0,-2.0,1.0,496.41,1694.1,8.0,632965.0,-1902.22091037,-1901.66350844,0.08420393,-1901.74771237,-84.03,-25.86,28.61,49.45,
YOXFOG_1,HF,6-31G*,362.0,-2.0,1.0,340.28,563.4,16.0,88409.0,-1320.14991714,-1319.76176822,0.06723143,-1319.82899965,17.2,39.65,75.71,86.54,
YUJYEI_3,HF,6-31G*,468.0,-2.0,1.0,451.31,1019.4,8.0,415179.0,-1788.60636894,-1788.20840106,0.07420758,-1788.28260864,-333.19,-49.43,-19.02,18.26,
ZAYTOI_1,HF,6-31G*,304.0,-2.0,1.0,280.25,299.0,16.0,47203.0,-1032.55361516,-1032.27904686,0.0577281,-1032.33677496,10.63,56.93,72.29,114.57,
