Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
GUANSH10_4,HF,6-31G*,316.0,-1.0,1.0,288.18,322.9,12.0,67227.0,-1055.13174331,-1054.86934079,0.05914486,-1054.92848565,-243.89,34.46,76.65,102.46,
HECCAT_1,HF,6-31G*,350.0,-1.0,1.0,331.27,157.4,12.0,396492.0,-1478.034278147525,,,,,,,,Optimization Did Not Converge
HIPADS_1,HF,6-31G*,370.0,-1.0,1.0,330.26,557.8,10.0,123040.0,-1174.29795504,-1173.94185206,0.06714093,-1174.00899299,45.29,62.79,86.94,94.02,
HOSLOR_1_protonated,HF,6-31G*,478.0,-1.0,1.0,445.28,1176.2,10.0,269571.0,-1713.79435086,-1713.32915816,0.08512644,-1713.4142846,18.37,31.66,52.2,53.85,
IJUTUF_1,HF,6-31G*,318.0,-1.0,1.0,287.2,154.7,12.0,301176.0,-1033.164828839805,,,,,,,,Optimization Did Not Converge
INOSIN11_1,HF,6-31G*,300.0,-1.0,1.0,273.16,275.7,16.0,39180.0,-1000.37803828,-1000.13110481,0.05638151,-1000.18748632,43.74,65.15,96.66,132.5,
JAWJIA_1,HF,6-31G*,348.0,-1.0,1.0,318.2,435.2,12.0,94320.0,-1171.87582915,-1171.57603853,0.06376992,-1171.63980845,-26.8,43.66,73.62,79.03,
JEXZER01_1,HF,6-31G*,380.0,-1.0,1.0,349.24,658.1,8.0,188009.0,-1328.80351001,-1328.38869302,0.06990885,-1328.45860187,-42.46,39.67,62.87,81.61,
JEYDAS_4_protonated,HF,6-31G*,264.0,-1.0,1.0,265.06,203.7,8.0,45487.0,-1279.24909076,-1279.02318494,0.05740441,-1279.08058935,68.94,96.94,114.39,130.11,
KEHZAY_1,HF,6-31G*,352.0,-1.0,1.0,334.27,449.0,16.0,75311.0,-1494.36855479,-1494.0686044,0.06657311,-1494.13517751,23.39,43.0,45.99,83.5,
KEKBUZ,HF,6-31G*,436.0,-1.0,1.0,423.18,861.3,8.0,284432.0,-2010.55468641,-2010.17172234,0.07266021,-2010.24438255,-251.25,-33.39,29.76,47.96,
KEYGUT,HF,6-31G*,570.0,-1.0,1.0,485.47,1958.2,8.0,562248.0,-1594.6544342,-1594.09984256,0.08907684,-1594.1889194,-14.91,8.97,18.08,37.04,
LOZFEL_2,HF,6-31G*,590.0,-1.0,1.0,515.49,2445.6,12.0,703615.0,-1799.41769916,-1798.73936782,0.08482067,-1798.82418848,-334.82,-18.1,21.63,51.14,
MODVOR_1,HF,6-31G*,394.0,-1.0,1.0,361.25,720.2,12.0,173717.0,-1367.32232369,-1366.90077069,0.06930182,-1366.97007251,-42.41,-25.79,33.51,66.85,
NAYDUO,HF,6-31G*,568.0,-1.0,1.0,498.42,1931.2,12.0,789692.0,-1731.8687997,-1731.3304215,0.09279123,-1731.42321273,-13.35,24.73,28.32,35.1,
NUKXAS_1,HF,6-31G*,510.0,-1.0,1.0,443.41,1436.9,12.0,399094.0,-1502.46527362,-1501.95984201,0.07732913,-1502.03717114,-68.38,-26.22,5.63,34.93,
OWOSOK_1,HF,6-31G*,358.0,-1.0,1.0,329.2,524.8,16.0,86092.0,-1249.55124973,-1249.18863242,0.066461,-1249.25509341,5.66,29.2,60.4,91.54,
RUMXUV_1,HF,6-31G*,334.0,-1.0,1.0,320.25,375.2,12.0,72621.0,-1454.6676104,-1454.40016037,0.06361134,-1454.46377171,5.29,54.38,87.29,93.72,
SHOMYC_1,HF,6-31G*,256.0,-1.0,1.0,234.11,177.0,16.0,23683.0,-875.35435865,-875.14428089,0.05433046,-875.19861135,40.68,85.58,99.58,136.15,
SITMIR_1,HF,6-31G*,438.0,-1.0,1.0,391.3,847.5,12.0,171113.0,-1382.06052398,-1381.68219822,0.07070735,-1381.75290558,-18.29,14.8,42.61,58.55,
SITVIA_1,HF,6-31G*,322.0,-1.0,1.0,285.21,366.9,16.0,57053.0,-1002.81973014,-1002.51646954,0.06043958,-1002.57690912,30.18,63.85,74.6,113.81,
TISGIL,HF,6-31G*,506.0,-1.0,1.0,425.42,1360.1,10.0,320865.0,-1361.44586428,-1360.96582856,0.08016834,-1361.04599689,18.27,27.28,42.87,44.37,
VATGON_1,HF,6-31G*,462.0,-1.0,1.0,415.34,1184.4,8.0,344151.0,-1518.12705199,-1517.59520585,0.08342564,-1517.67863149,3.68,19.15,44.01,56.31,
VIYJEU,HF,6-31G*,526.0,-1.0,1.0,469.34,1421.2,12.0,1460537.0,-1666.63646044,-1666.20117776,0.07953064,-1666.2807084,-190.93,-151.05,-114.65,-45.86,
WEKKUT_3,HF,6-31G*,386.0,-1.0,1.0,341.28,162.3,12.0,460117.0,-1190.764725850154,,,,,,,,Optimization Did Not Converge
XEBQAY_1,HF,6-31G*,526.0,-1.0,1.0,475.39,1747.2,12.0,776650.0,-1758.15144011,-1757.55348862,0.08329251,-1757.63678113,-59.45,-25.71,31.47,44.42,
XENSUH,HF,6-31G*,448.0,-1.0,1.0,397.79,943.6,10.0,169717.0,-1630.59634426,-1630.18249972,0.07525284,-1630.25775256,10.61,22.01,37.15,48.74,
XIYTEG,HF,6-31G*,490.0,-1.0,1.0,415.42,1374.0,12.0,348922.0,-1364.73347445,-1364.19300821,0.08006029,-1364.2730685,-43.76,6.99,37.33,44.12,
XOPMIB_3,HF,6-31G*,378.0,-1.0,1.0,368.16,531.1,12.0,147902.0,-1628.35542663,-1628.06285726,0.06678818,-1628.12964544,-60.88,-31.63,22.65,36.76,
XUQJEZ_2,HF,6-31G*,394.0,-1.0,1.0,348.27,627.5,8.0,122049.0,-1211.75697807,-1211.40926115,0.06714786,-1211.47640901,16.31,36.73,49.56,64.31,
YEPNUC_1_protonated,HF,6-31G*,546.0,-1.0,1.0,503.35,184.3,12.0,1284905.0,-1909.68792946081,,,,,,,,Optimization Did Not Converge
YOXFOG_1,HF,6-31G*,376.0,-1.0,1.0,347.22,620.4,16.0,119143.0,-1327.65477662,-1327.26256064,0.06868882,-1327.33124946,24.36,35.55,60.92,72.68,
YUJYEI_3,HF,6-31G*,482.0,-1.0,1.0,458.25,1114.0,12.0,442119.0,-1796.11893299,-1795.71801049,0.07514125,-1795.79315173,-389.32,-55.02,-32.93,27.75,
ZAYTOI_1,HF,6-31G*,318.0,-1.0,1.0,287.19,338.0,16.0,47938.0,-1040.07760846,-1039.79915387,0.05935727,-1039.85851113,54.18,65.74,106.24,127.38,
