Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
FEVVEI,HF,,214.0,-1.0,1.0,497.48,321.5,8.0,109735.0,-1586.66160369,-1586.14341119,0.08343579,-1586.22684698,-33.44,-15.53,24.61,29.33,
FIYDIA_4,HF,,97.0,-1.0,1.0,249.06,142.4,8.0,85946.0,-1189.470174902515,,,,,,,,Optimization Did Not Converge
FODNUK_2,HF,,134.0,-1.0,1.0,329.25,105.9,8.0,18438.0,-1199.84045928,-1199.4334309,0.06870734,-1199.50213824,38.55,55.33,68.01,92.43,
FUCWIJ_1,HF,,115.0,-1.0,1.0,286.2,62.6,8.0,15477.0,-1002.05400298,-1001.76660876,0.06004514,-1001.8266539,45.59,60.51,80.84,105.59,
GUANSH10_4,HF,,113.0,-1.0,1.0,288.18,56.4,8.0,10133.0,-1037.71679152,-1037.45514512,0.05812258,-1037.5132677,30.69,57.36,79.59,133.94,
HECCAT_1,HF,,133.0,-1.0,1.0,331.27,85.0,8.0,27419.0,-1462.60160872,-1462.31591441,0.06070777,-1462.37662218,-87.82,41.65,75.07,85.69,
HIPADS_1,HF,,134.0,-1.0,1.0,330.26,96.5,8.0,20629.0,-1156.87337577,-1156.51871386,0.06697244,-1156.58568631,50.8,59.54,75.06,83.2,
HOSLOR_1_protonated,HF,,174.0,-1.0,1.0,445.28,193.5,8.0,54118.0,-1692.64073499,-1692.18480188,0.08452533,-1692.26932721,17.86,28.46,54.7,61.43,
IJUTUF_1,HF,,114.0,-1.0,1.0,287.2,59.9,8.0,9262.0,-1015.24227447,-1014.96774194,0.06018807,-1015.02793001,39.28,52.56,76.24,115.19,
INOSIN11_1,HF,,107.0,-1.0,1.0,273.16,49.2,8.0,8670.0,-984.91404066,-984.66937,0.05616449,-984.72553449,58.68,70.76,88.66,138.07,
JAWJIA_1,HF,,125.0,-1.0,1.0,318.2,75.8,8.0,18290.0,-1152.86079759,-1152.56257564,0.06301941,-1152.62559505,-132.76,31.18,61.85,65.65,
JEXZER01_1,HF,,139.0,-1.0,1.0,349.24,114.0,8.0,22267.0,-1312.04197291,-1311.6288773,0.06991594,-1311.69879324,29.22,63.01,78.76,103.13,
JEYDAS_4_protonated,HF,,102.0,-1.0,1.0,265.06,142.7,8.0,112671.0,-1264.784663411045,,,,,,,,Optimization Did Not Converge
KEHZAY_1,HF,,134.0,-1.0,1.0,334.27,89.0,8.0,21438.0,-1476.89733014,-1476.60040986,0.06347625,-1476.66388611,-157.52,35.53,61.98,71.48,
KEKBUZ,HF,,173.0,-1.0,1.0,423.18,170.3,8.0,44032.0,-1995.85238462,-1995.46345267,0.07291381,-1995.53636649,25.82,41.96,51.62,73.96,
KEYGUT,HF,,208.0,-1.0,1.0,485.47,314.4,8.0,76996.0,-1585.57003119,-1585.01328219,0.08774844,-1585.10103064,-18.58,8.37,29.68,39.89,
LOZFEL_2,HF,,218.0,-1.0,1.0,515.49,389.6,8.0,121597.0,-1784.53238636,-1783.84921094,0.08650917,-1783.93572011,22.02,33.4,55.4,59.22,
MODVOR_1,HF,,144.0,-1.0,1.0,361.25,123.9,8.0,29621.0,-1350.60936383,-1350.19139856,0.07133828,-1350.26273684,-44.99,22.54,47.85,58.29,
NAYDUO,HF,,207.0,-1.0,1.0,498.42,307.7,8.0,88672.0,-1718.41447269,-1717.87621369,0.09141101,-1717.9676247,-11.38,6.93,32.79,44.12,
NUKXAS_1,HF,,186.0,-1.0,1.0,443.41,230.8,8.0,49441.0,-1484.86429714,-1484.3602264,0.07466362,-1484.43489002,-46.68,-3.63,23.01,37.89,
OWOSOK_1,HF,,130.0,-1.0,1.0,329.2,90.8,8.0,15808.0,-1234.38338745,-1234.02265709,0.06481195,-1234.08746904,35.55,43.45,49.59,93.29,
RUMXUV_1,HF,,127.0,-1.0,1.0,320.25,74.6,8.0,13493.0,-1437.20852625,-1436.94027807,0.0621521,-1437.00243017,20.52,50.1,53.33,93.0,
SHOMYC_1,HF,,91.0,-1.0,1.0,234.11,34.6,8.0,5486.0,-864.32679634,-864.1157783,0.05330781,-864.16908611,56.84,90.81,104.17,133.63,
SITMIR_1,HF,,158.0,-1.0,1.0,391.3,138.1,8.0,23018.0,-1362.90019665,-1362.5222978,0.07202438,-1362.59432218,5.61,34.24,38.61,55.37,
SITVIA_1,HF,,116.0,-1.0,1.0,285.21,66.0,8.0,19715.0,-988.94400919,-988.64333061,0.0601887,-988.70351931,39.34,53.41,64.0,107.68,
TISGIL,HF,,184.0,-1.0,1.0,425.42,221.8,8.0,49431.0,-1355.3854852,-1354.90059481,0.07595721,-1354.97655202,-34.88,22.22,33.13,34.27,
VATGON_1,HF,,170.0,-1.0,1.0,415.34,200.8,8.0,55117.0,-1499.00831296,-1498.49030375,0.07777324,-1498.56807699,-71.09,-60.9,-20.15,13.61,
VIYJEU,HF,,190.0,-1.0,1.0,469.34,224.4,8.0,44682.0,-1651.21620138,-1650.77177074,0.08216837,-1650.85393911,-35.83,21.85,31.82,32.32,
WEKKUT_3,HF,,140.0,-1.0,1.0,341.28,108.5,8.0,24405.0,-1172.86865045,-1172.4909728,0.06681965,-1172.55779245,37.18,42.63,46.87,76.21,
XEBQAY_1,HF,,194.0,-1.0,1.0,475.39,284.7,8.0,80443.0,-1738.44869907,-1737.85749274,0.08489439,-1737.94238712,-29.81,37.55,43.9,54.82,
XENSUH,HF,,170.0,-1.0,1.0,397.79,176.0,8.0,31170.0,-1622.3929595,-1621.97833408,0.07183787,-1622.05017195,-25.99,14.63,32.17,41.22,
XIYTEG,HF,,180.0,-1.0,1.0,415.42,231.6,8.0,60603.0,-1355.23464686,-1354.69559849,0.07653192,-1354.7721304,-35.51,-24.45,27.72,39.33,
XOPMIB_3,HF,,143.0,-1.0,1.0,368.16,100.1,8.0,15645.0,-1605.78589085,-1605.48910195,0.06590856,-1605.55501051,-84.69,8.56,43.31,62.64,
XUQJEZ_2,HF,,142.0,-1.0,1.0,348.27,105.9,8.0,17316.0,-1196.07955632,-1195.73185203,0.06756561,-1195.79941763,6.39,16.96,41.56,54.65,
YEPNUC_1_protonated,HF,,200.0,-1.0,1.0,503.35,155.9,8.0,239185.0,-1887.072381881513,,,,,,,,Optimization Did Not Converge
YOXFOG_1,HF,,137.0,-1.0,1.0,347.22,105.8,8.0,26693.0,-1310.93278113,-1310.54276663,0.06723389,-1310.61000052,44.01,57.66,66.7,88.71,
YUJYEI_3,HF,,174.0,-1.0,1.0,458.25,176.1,8.0,41392.0,-1768.72508789,-1768.33335689,0.08083589,-1768.41419278,16.13,27.74,43.13,50.25,
ZAYTOI_1,HF,,114.0,-1.0,1.0,287.19,59.9,8.0,10337.0,-1024.60213939,-1024.32835352,0.05755052,-1024.38590403,-49.67,59.97,90.62,114.14,
