Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
GUANSH10_4,HF,,111.0,-2.0,1.0,281.24,53.8,8.0,14386.0,-1030.27138294,-1030.01437242,0.05461575,-1030.06898817,-20.44,41.8,82.53,115.15,
HIPADS_1,HF,,132.0,-2.0,1.0,323.32,91.2,8.0,17469.0,-1149.38314681,-1149.03475483,0.06441704,-1149.09917188,33.75,66.21,76.39,83.43,
HOSLOR_1_protonated,HF,,172.0,-2.0,1.0,438.34,186.0,8.0,38014.0,-1685.18470647,-1684.73625641,0.08409949,-1684.82035591,18.4,38.08,45.25,47.15,
IJUTUF_1,HF,,112.0,-2.0,1.0,280.26,56.7,8.0,12350.0,-1007.78886648,-1007.51849549,0.05875891,-1007.5772544,42.11,53.89,63.89,95.58,
INOSIN11_1,HF,,105.0,-2.0,1.0,266.22,45.8,8.0,8627.0,-977.45014466,-977.21116369,0.05352659,-977.26469028,50.53,57.91,90.2,122.28,
JAWJIA_1,HF,,123.0,-2.0,1.0,311.26,144.6,8.0,107227.0,-1145.440131284343,,,,,,,,Optimization Did Not Converge
JEXZER01_1,HF,,137.0,-2.0,1.0,342.3,109.0,8.0,38481.0,-1304.61138046,-1304.20395187,0.06378846,-1304.26774034,-55.33,-30.11,-25.1,43.92,
JEYDAS_4_protonated,HF,,100.0,-2.0,1.0,258.12,41.2,8.0,5815.0,-1257.45798971,-1257.22990596,0.05369028,-1257.28359624,43.12,73.32,76.38,125.78,
KEHZAY_1,HF,,132.0,-2.0,1.0,327.33,84.8,8.0,18261.0,-1469.46784103,-1469.17666251,0.06171126,-1469.23837377,-76.22,-32.38,31.02,60.17,
KEKBUZ,HF,,171.0,-2.0,1.0,416.24,149.4,8.0,166535.0,-1988.34557594767,,,,,,,,Optimization Did Not Converge
KEYGUT,HF,,206.0,-2.0,1.0,478.53,304.4,8.0,60227.0,-1578.10709777,-1577.55571525,0.08805934,-1577.64377459,-13.67,12.2,26.32,30.21,
LOZFEL_2,HF,,216.0,-2.0,1.0,508.55,377.6,8.0,99773.0,-1777.09989692,-1776.42118733,0.08302128,-1776.50420862,22.26,34.63,45.48,57.54,
MODVOR_1,HF,,142.0,-2.0,1.0,354.31,119.2,8.0,29503.0,-1343.15336158,-1342.74036115,0.06691199,-1342.80727314,-52.56,-26.22,36.76,60.83,
NUKXAS_1,HF,,184.0,-2.0,1.0,436.47,223.8,8.0,123337.0,-1477.38155042,-1476.88007304,0.07496558,-1476.95503862,-26.59,27.86,33.02,46.1,
OWOSOK_1,HF,,128.0,-2.0,1.0,322.26,85.6,8.0,14260.0,-1226.94101849,-1226.58581659,0.06327523,-1226.64909182,33.91,46.84,57.85,82.38,
RUMXUV_1,HF,,125.0,-2.0,1.0,313.31,70.3,8.0,12103.0,-1429.75072083,-1429.4879404,0.05922343,-1429.54716383,30.81,54.8,72.16,108.0,
SITVIA_1,HF,,114.0,-2.0,1.0,278.27,62.5,8.0,14373.0,-981.43790761,-981.14164491,0.05906511,-981.20071002,24.16,37.97,73.73,100.83,
TISGIL,HF,,182.0,-2.0,1.0,418.48,214.8,8.0,55286.0,-1347.92176389,-1347.4431936,0.07762002,-1347.52081362,-13.02,10.33,19.49,25.43,
VATGON_1,HF,,168.0,-2.0,1.0,408.4,195.9,8.0,54788.0,-1491.52731164,-1491.01471744,0.08147419,-1491.09619163,-67.06,-33.12,-24.22,15.39,
VIYJEU,HF,,188.0,-2.0,1.0,462.4,149.2,8.0,156830.0,-1643.76618091244,,,,,,,,Optimization Did Not Converge
WEKKUT_3,HF,,138.0,-2.0,1.0,334.34,104.4,8.0,27808.0,-1165.3568698,-1164.98592673,0.06448684,-1165.05041357,-53.58,20.13,47.62,63.82,
XEBQAY_1,HF,,192.0,-2.0,1.0,468.45,276.7,8.0,66198.0,-1731.02120776,-1730.43209466,0.08799474,-1730.52008941,19.56,29.04,33.9,44.56,
XENSUH,HF,,168.0,-2.0,1.0,390.85,169.1,8.0,33097.0,-1614.91680523,-1614.50797319,0.07127697,-1614.57925017,-46.64,-19.37,24.71,27.83,
XIYTEG,HF,,178.0,-2.0,1.0,408.48,224.6,8.0,60963.0,-1347.76490211,-1347.23012712,0.07848055,-1347.30860767,-29.37,35.53,42.35,45.42,
XOPMIB_3,HF,,141.0,-2.0,1.0,361.22,95.0,8.0,17136.0,-1598.33678164,-1598.04547832,0.06531658,-1598.1107949,-19.39,27.75,34.32,52.28,
YEPNUC_1_protonated,HF,,198.0,-2.0,1.0,496.41,154.9,8.0,230993.0,-1879.639529295923,,,,,,,,Optimization Did Not Converge
YOXFOG_1,HF,,135.0,-2.0,1.0,340.28,101.4,8.0,23508.0,-1303.47493388,-1303.0894536,0.0680032,-1303.1574568,24.76,33.89,59.63,81.04,
YUJYEI_3,HF,,172.0,-2.0,1.0,451.31,149.9,8.0,189656.0,-1761.2500352312,,,,,,,,Optimization Did Not Converge
ZAYTOI_1,HF,,112.0,-2.0,1.0,280.25,56.0,8.0,11103.0,-1017.13675463,-1016.86717362,0.05682823,-1016.92400185,28.0,56.42,66.27,115.14,
