Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
GADKUV_1,HF,6-31G*,460.0,0.0,1.0,405.32,1024.4,10.0,174569.0,-1420.84196924,-1420.40887416,0.0754361,-1420.48431027,-52.65,-51.54,27.35,42.68,
GLCTSM_3,HF,6-31G*,268.0,0.0,1.0,265.08,222.9,10.0,34425.0,-1257.7543486,-1257.49992606,0.06009194,-1257.56001801,-83.81,53.0,74.56,94.07,
GOHKUJ_1,HF,6-31G*,376.0,0.0,1.0,322.32,704.9,16.0,159141.0,-1101.16775779,-1100.69279055,0.07109024,-1100.76388078,47.65,66.27,76.27,102.19,
HIBYOG,HF,6-31G*,456.0,0.0,1.0,435.23,1015.2,10.0,255918.0,-2164.91420254,-2164.4760702,0.07519127,-2164.55126147,-52.98,-7.97,19.36,31.35,
HOQWUG_1,HF,6-31G*,404.0,0.0,1.0,364.22,639.1,10.0,97230.0,-1323.91969029,-1323.59335681,0.0682141,-1323.66157091,-25.06,44.49,55.17,59.55,
HOSLEH_4,HF,6-31G*,480.0,0.0,1.0,446.28,104.9,10.0,181285.0,,,,,,,,,
HUZDEL_1,HF,6-31G*,336.0,0.0,1.0,292.25,475.7,16.0,71711.0,-1020.69808488,-1020.31057798,0.06614861,-1020.37672659,21.83,37.9,56.73,59.87,
ITINUU_4,HF,6-31G*,678.0,0.0,1.0,629.44,171.2,10.0,495581.0,,,,,,,,,
IWIMUW_1,HF,6-31G*,510.0,0.0,1.0,459.45,1386.1,10.0,259029.0,-1853.19056455,-1852.71752402,0.0845564,-1852.80208042,-77.92,-36.89,12.86,31.68,
IWUCUY,HF,6-31G*,436.0,0.0,1.0,380.36,89.7,10.0,172887.0,,,,,,,,,
JAZVIP10_1,HF,6-31G*,340.0,0.0,1.0,345.31,398.5,10.0,66745.0,-1854.34218399,-1854.0684592,0.06516904,-1854.13362825,-78.03,28.53,58.52,63.69,
JIZBUS_3,HF,6-31G*,492.0,0.0,1.0,428.39,1404.4,10.0,327241.0,-1487.30703806,-1486.74885467,0.07697804,-1486.82583271,-20.48,20.19,37.73,46.94,
JUFXIU_1,HF,6-31G*,674.0,0.0,1.0,586.58,175.4,10.0,606679.0,,,,,,,,,
JUJVIT,HF,6-31G*,382.0,0.0,1.0,334.28,679.8,10.0,126744.0,-1175.74073577,-1175.30354969,0.07078656,-1175.37433625,9.96,34.15,50.74,64.16,
KUNNOW,HF,6-31G*,444.0,0.0,1.0,410.76,1007.4,10.0,243750.0,-1793.80614348,-1793.33091476,0.07666591,-1793.40758067,39.32,44.51,49.67,70.38,
LIYRUG_3,HF,6-31G*,382.0,0.0,1.0,346.25,680.2,16.0,208649.0,-1290.9191309,-1290.48751894,0.07134356,-1290.5588625,38.54,45.09,68.19,85.6,
LOGLAU_1_protonated,HF,6-31G*,332.0,0.0,1.0,459.66,74.1,16.0,64040.0,,,,,,,,,
MAWGEY_1,HF,6-31G*,664.0,0.0,1.0,564.62,186.5,10.0,,,,,,,,,,Error termination in PROPINT
MCRZMA_4,HF,6-31G*,424.0,0.0,1.0,390.27,885.7,16.0,153508.0,-1476.31522143,-1475.86510779,0.07902497,-1475.94413276,16.22,32.35,50.94,56.09,
MDXSPP_4,HF,6-31G*,298.0,0.0,1.0,257.21,315.2,10.0,53573.0,-879.60637999,-879.29167572,0.05812646,-879.34980217,-6.46,37.69,64.31,90.73,
MICGIP_1,HF,6-31G*,584.0,0.0,1.0,524.44,2283.7,10.0,760909.0,-1905.98076053,-1905.34319615,0.09724797,-1905.44044411,-92.12,-50.81,-22.82,8.47,
MMALTS_2_protonated,HF,6-31G*,396.0,0.0,1.0,362.25,741.5,16.0,131539.0,-1367.80961093,-1367.37160216,0.07345599,-1367.44505815,23.91,32.08,48.9,67.92,
PXCHTR10_1,HF,6-31G*,396.0,0.0,1.0,346.29,742.0,16.0,148074.0,-1214.28368446,-1213.83716322,0.07114978,-1213.908313,6.97,52.3,58.48,75.0,
QASZOA_1,HF,6-31G*,436.0,0.0,1.0,549.29,87.8,10.0,84236.0,,,,,,,,,
QILCOF_4,HF,6-31G*,480.0,0.0,1.0,418.36,1208.2,10.0,254467.0,-1438.5001271,-1438.02479485,0.0788492,-1438.10364406,-46.6,-25.58,16.4,38.75,
RALYIN_1,HF,6-31G*,434.0,0.0,1.0,384.3,901.9,10.0,193695.0,-1367.08414666,-1366.64804688,0.06944251,-1366.71748939,-29.84,26.92,44.72,61.18,
ROFGOJ_5,HF,6-31G*,646.0,0.0,1.0,584.44,2826.9,10.0,590019.0,-2141.34038698,-2140.72093393,0.09620371,-2140.81713765,-19.35,15.99,21.91,29.33,
SOKTIW_3,HF,6-31G*,538.0,0.0,1.0,477.54,1929.0,10.0,563315.0,-1906.72523304,-1906.0777776,0.07821618,-1906.15599378,-68.05,-37.13,-35.93,-9.35,
TEGYEJ_1,HF,6-31G*,440.0,0.0,1.0,392.3,91.9,10.0,236778.0,,,,,,,,,
TIBWOQ_1_protonated,HF,6-31G*,302.0,0.0,1.0,274.17,287.7,10.0,52830.0,-1000.86933701,-1000.60947192,0.05764831,-1000.66712023,40.15,55.53,78.53,133.17,
UFATED_1,HF,6-31G*,700.0,0.0,1.0,614.33,147.1,10.0,,,,,,,,,,Error termination in PROPINT
UGIBES_1,HF,6-31G*,592.0,0.0,1.0,508.52,2490.8,10.0,723054.0,-1723.11148568,-1722.41863606,0.08751593,-1722.506152,22.74,34.85,49.95,54.44,
URPOAD10_5,HF,6-31G*,610.0,0.0,1.0,579.35,2247.2,10.0,492975.0,-2397.71921353,-2397.18718142,0.09011168,-2397.2772931,-54.21,-30.22,11.72,34.66,
UXADUV_4,HF,6-31G*,324.0,0.0,1.0,294.18,381.5,16.0,63887.0,-1093.8752778,-1093.55632694,0.05494474,-1093.61127168,83.44,105.33,124.21,141.77,
XALKUQ_3,HF,6-31G*,524.0,0.0,1.0,478.37,1700.3,10.0,500416.0,-1795.86759136,-1795.28164863,0.0847288,-1795.36637743,-31.34,-2.69,34.7,39.86,
XOPMIB_3_protonated,HF,6-31G*,380.0,0.0,1.0,369.16,73.8,10.0,99300.0,,,,,,,,,
XUDFUX_2,HF,6-31G*,364.0,0.0,1.0,346.28,75.2,10.0,87232.0,,,,,,,,,
ZIFBOI_1_protonated,HF,6-31G*,466.0,0.0,1.0,416.42,88.7,10.0,144067.0,,,,,,,,,
