Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
KECVAP_1_protonated,HF,,135.0,0.0,1.0,332.38,82.4,8.0,10425.0,-1777.38679685,-1777.11167196,0.06251134,-1777.1741833,21.56,39.9,89.62,105.01,
KEHZAY_1_protonated,HF,,134.0,0.0,1.0,329.35,92.0,8.0,22230.0,-1470.49615427,-1470.17823183,0.06206452,-1470.24029635,-139.94,-118.35,35.28,57.15,
MDXSPP_1_protonated,HF,,107.0,0.0,1.0,251.28,59.0,8.0,9618.0,-864.86267963,-864.5397012,0.05829198,-864.59799318,30.89,41.54,59.32,90.35,
MEBFAB_2_protonated,HF,,95.0,0.0,1.0,229.24,45.1,8.0,7925.0,-813.96879781,-813.69077653,0.05637723,-813.74715375,-42.45,49.03,72.93,83.47,
OHEYEF_2,HF,,142.0,0.0,1.0,337.37,134.3,8.0,33757.0,-1210.59209054,-1210.12007611,0.07062553,-1210.19070164,-27.7,42.14,65.19,69.27,
OQISAK_2_protonated,HF,,108.0,0.0,1.0,262.25,62.0,8.0,14219.0,-962.18237908,-961.85376799,0.06074286,-961.91451085,-16.34,29.51,60.2,70.85,
OWOSOK_1_protonated,HF,,130.0,0.0,1.0,324.28,93.7,8.0,17311.0,-1227.98573211,-1227.60300253,0.06571673,-1227.66871926,42.17,45.09,77.3,107.25,
PEYXAT,HF,,136.0,0.0,1.0,336.29,98.8,8.0,29603.0,-1229.28453646,-1228.93956932,0.06641236,-1229.00598169,-16.37,44.4,47.12,56.82,
POXTRB10_1,HF,,113.0,0.0,1.0,278.28,144.0,8.0,98824.0,-1320.754282081325,,,,,,,,Optimization Did Not Converge
RIRWOG_3_protonated,HF,,125.0,0.0,1.0,309.27,77.0,8.0,31704.0,-1128.36666454,-1128.0472856,0.06418763,-1128.11147323,28.62,55.9,76.47,91.96,
RUMXUV_1_protonated,HF,,127.0,0.0,1.0,315.32,77.3,8.0,10830.0,-1430.80715035,-1430.51635504,0.06143622,-1430.57779126,27.68,40.39,68.28,92.55,
SHOMYC_1_protonated,HF,,91.0,0.0,1.0,229.19,35.7,8.0,9240.0,-857.93196737,-857.70051836,0.05288508,-857.75340344,-512.96,35.38,85.63,105.07,
SICNOJ_protonated,HF,,102.0,0.0,1.0,239.27,53.0,8.0,8183.0,-826.29032066,-825.97579491,0.06018487,-826.03597978,4.61,48.64,74.46,85.0,
THPRIB_1_protonated,HF,,116.0,0.0,1.0,284.31,61.8,8.0,12422.0,-1302.54546159,-1302.280214,0.05701515,-1302.33722915,27.62,55.99,80.88,119.44,
ULEROS_protonated,HF,,128.0,0.0,1.0,305.32,98.8,8.0,19015.0,-1094.36534419,-1093.95461107,0.07004905,-1094.02466012,18.74,40.24,51.27,74.02,
UXADUV_1,HF,,116.0,0.0,1.0,288.25,66.4,8.0,14392.0,-1074.92941105,-1074.60465991,0.05590121,-1074.66056112,25.83,68.95,98.66,116.63,
VELWEO,HF,,106.0,0.0,1.0,240.31,55.6,8.0,8686.0,-758.11982402,-757.81049444,0.05459342,-757.86508786,46.63,90.21,116.65,125.13,
WEKKUT_3_protonated,HF,,140.0,0.0,1.0,336.36,111.9,8.0,20205.0,-1166.47225303,-1166.07161298,0.06583992,-1166.1374529,44.88,54.1,63.16,67.25,
WINQUG_protonated,HF,,144.0,0.0,1.0,324.41,130.6,8.0,39845.0,-1040.35516866,-1039.90600751,0.07037278,-1039.97638029,12.51,32.84,41.56,51.26,
YABLOC,HF,,98.0,0.0,1.0,230.26,51.2,8.0,10829.0,-801.99742245,-801.67803704,0.05563386,-801.7336709,-27.92,54.49,62.29,84.06,
YEBBEM,HF,,139.0,0.0,1.0,328.35,120.6,8.0,36310.0,-1158.39886978,-1157.96047764,0.06439741,-1158.02487505,-90.26,-64.38,-21.84,41.48,
YUPJOJ,HF,,76.0,0.0,1.0,176.21,33.1,8.0,3927.0,-619.13022275,-618.86082839,0.04879762,-618.90962601,74.77,79.36,118.12,142.42,
ZADJIX_1,HF,,116.0,0.0,1.0,280.27,69.3,8.0,12182.0,-1001.36865638,-1001.04624129,0.06088312,-1001.10712441,27.33,49.88,62.16,78.01,
