Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
MDXSPP_1_protonated,HF,6-31G*,286.0,0.0,1.0,251.28,293.2,16.0,43375.0,-872.61982686,-872.29520082,0.05853666,-872.35373749,32.18,36.44,49.07,82.55,
MEBFAB_2_protonated,HF,6-31G*,254.0,0.0,1.0,229.24,207.9,16.0,26146.0,-825.89400021,-825.60971442,0.05846538,-825.6681798,12.48,53.14,63.25,67.16,
OHEYEF_2,HF,6-31G*,376.0,0.0,1.0,337.37,699.1,8.0,191995.0,-1224.67558877,-1224.19067774,0.06933888,-1224.26001662,-43.48,-35.7,42.7,53.5,
OQISAK_2_protonated,HF,6-31G*,288.0,0.0,1.0,262.25,304.3,8.0,68182.0,-972.70022685,-972.36721243,0.06225032,-972.42946275,18.37,39.76,55.0,72.34,
OWOSOK_1_protonated,HF,6-31G*,348.0,0.0,1.0,324.28,507.4,10.0,85680.0,-1243.06952671,-1242.68252932,0.06479478,-1242.7473241,44.9,57.25,70.84,100.1,
PEYXAT,HF,6-31G*,368.0,0.0,1.0,336.29,536.2,8.0,298928.0,-1241.03136869,-1240.68513031,0.06589607,-1240.75102637,-86.05,-26.76,22.41,45.28,
POXTRB10_1,HF,6-31G*,284.0,0.0,1.0,278.28,265.0,8.0,50769.0,-1331.25147179,-1330.96798084,0.05961202,-1331.02759286,-21.8,39.46,54.14,74.55,
RIRWOG_3_protonated,HF,6-31G*,338.0,0.0,1.0,309.27,419.8,8.0,74023.0,-1140.73287228,-1140.41152926,0.06333653,-1140.47486579,-24.33,23.41,63.87,68.18,
RUMXUV_1_protonated,HF,6-31G*,324.0,0.0,1.0,315.32,156.0,8.0,268164.0,-1448.17714361709,,,,,,,,Optimization Did Not Converge
SHOMYC_1_protonated,HF,6-31G*,246.0,0.0,1.0,229.19,171.3,8.0,28687.0,-868.86671018,-868.63190267,0.05406084,-868.68596351,36.22,72.58,101.69,119.3,
SICNOJ_protonated,HF,6-31G*,272.0,0.0,1.0,239.27,258.7,16.0,41298.0,-834.07891461,-833.76309821,0.05943038,-833.82252858,14.97,54.46,79.3,90.39,
THPRIB_1_protonated,HF,6-31G*,294.0,0.0,1.0,284.31,275.4,16.0,36382.0,-1316.37944809,-1316.11114376,0.05756806,-1316.16871182,17.51,65.32,81.87,109.71,
ULEROS_protonated,HF,6-31G*,340.0,0.0,1.0,305.32,512.0,16.0,106391.0,-1106.88556159,-1106.47375222,0.07099398,-1106.5447462,14.4,25.71,60.77,63.71,
UXADUV_1,HF,6-31G*,312.0,0.0,1.0,288.25,354.4,8.0,78116.0,-1086.90548518,-1086.57540823,0.05576489,-1086.63117312,31.17,53.13,76.44,110.35,
VELWEO,HF,6-31G*,284.0,0.0,1.0,240.31,282.3,16.0,57066.0,-765.71484382,-765.40113977,0.05544441,-765.45658418,46.61,64.47,92.16,109.53,
WEKKUT_3_protonated,HF,6-31G*,376.0,0.0,1.0,336.36,615.2,8.0,112508.0,-1184.27588932,-1183.87201991,0.06730369,-1183.9393236,8.24,47.35,58.31,62.78,
WINQUG_protonated,HF,6-31G*,384.0,0.0,1.0,324.41,165.4,8.0,433938.0,-1046.802028098378,,,,,,,,Optimization Did Not Converge
YABLOC,HF,6-31G*,260.0,0.0,1.0,230.26,238.9,16.0,40022.0,-811.9914757,-811.66483172,0.05685876,-811.72169048,45.56,57.14,91.28,97.24,
YEBBEM,HF,6-31G*,370.0,0.0,1.0,328.35,636.7,8.0,127367.0,-1168.79153573,-1168.34501731,0.06765469,-1168.412672,-41.0,-36.6,14.48,40.83,
YUPJOJ,HF,6-31G*,200.0,0.0,1.0,176.21,121.6,16.0,16240.0,-625.16110134,-624.88421221,0.0487011,-624.93291331,40.4,78.63,137.56,144.71,
ZADJIX_1,HF,6-31G*,312.0,0.0,1.0,280.27,354.7,16.0,50027.0,-1010.14628844,-1009.81830304,0.06120802,-1009.87951106,28.67,36.26,54.89,78.98,
